date,level,isPartial
2012-01-01,60,False
2012-01-08,63,False
2012-01-15,63,False
2012-01-22,65,False
2012-01-29,65,False
2012-02-05,61,False
2012-02-12,60,False
2012-02-19,65,False
2012-02-26,67,False
2012-03-04,65,False
2012-03-11,68,False
2012-03-18,81,False
2012-03-25,75,False
2012-04-01,72,False
2012-04-08,68,False
2012-04-15,66,False
2012-04-22,65,False
2012-04-29,70,False
2012-05-06,82,False
2012-05-13,83,False
2012-05-20,90,False
2012-05-27,96,False
2012-06-03,100,False
2012-06-10,97,False
2012-06-17,91,False
2012-06-24,91,False
2012-07-01,88,False
2012-07-08,81,False
2012-07-15,77,False
2012-07-22,76,False
2012-07-29,75,False
2012-08-05,72,False
2012-08-12,71,False
2012-08-19,68,False
2012-08-26,73,False
2012-09-02,69,False
2012-09-09,70,False
2012-09-16,71,False
2012-09-23,71,False
2012-09-30,72,False
2012-10-07,70,False
2012-10-14,68,False
2012-10-21,67,False
2012-10-28,67,False
2012-11-04,65,False
2012-11-11,69,False
2012-11-18,66,False
2012-11-25,70,False
2012-12-02,72,False
2012-12-09,69,False
2012-12-16,68,False
2012-12-23,79,False
2012-12-30,75,False
