date,level,isPartial
2011-01-02,90,False
2011-01-09,91,False
2011-01-16,95,False
2011-01-23,95,False
2011-01-30,98,False
2011-02-06,90,False
2011-02-13,91,False
2011-02-20,98,False
2011-02-27,92,False
2011-03-06,100,False
2011-03-13,99,False
2011-03-20,97,False
2011-03-27,98,False
2011-04-03,98,False
2011-04-10,97,False
2011-04-17,95,False
2011-04-24,96,False
2011-05-01,94,False
2011-05-08,94,False
2011-05-15,92,False
2011-05-22,92,False
2011-05-29,95,False
2011-06-05,95,False
2011-06-12,91,False
2011-06-19,93,False
2011-06-26,88,False
2011-07-03,87,False
2011-07-10,88,False
2011-07-17,86,False
2011-07-24,89,False
2011-07-31,86,False
2011-08-07,85,False
2011-08-14,81,False
2011-08-21,85,False
2011-08-28,83,False
2011-09-04,86,False
2011-09-11,89,False
2011-09-18,88,False
2011-09-25,88,False
2011-10-02,85,False
2011-10-09,89,False
2011-10-16,88,False
2011-10-23,88,False
2011-10-30,88,False
2011-11-06,88,False
2011-11-13,97,False
2011-11-20,97,False
2011-11-27,94,False
2011-12-04,89,False
2011-12-11,90,False
2011-12-18,87,False
2011-12-25,87,False
