date,level,isPartial
2016-01-03,96,False
2016-01-10,91,False
2016-01-17,95,False
2016-01-24,96,False
2016-01-31,94,False
2016-02-07,92,False
2016-02-14,95,False
2016-02-21,94,False
2016-02-28,92,False
2016-03-06,94,False
2016-03-13,93,False
2016-03-20,91,False
2016-03-27,92,False
2016-04-03,93,False
2016-04-10,92,False
2016-04-17,92,False
2016-04-24,88,False
2016-05-01,87,False
2016-05-08,87,False
2016-05-15,91,False
2016-05-22,88,False
2016-05-29,94,False
2016-06-05,85,False
2016-06-12,83,False
2016-06-19,83,False
2016-06-26,82,False
2016-07-03,83,False
2016-07-10,100,False
2016-07-17,99,False
2016-07-24,94,False
2016-07-31,89,False
2016-08-07,82,False
2016-08-14,82,False
2016-08-21,83,False
2016-08-28,82,False
2016-09-04,85,False
2016-09-11,85,False
2016-09-18,87,False
2016-09-25,83,False
2016-10-02,83,False
2016-10-09,82,False
2016-10-16,85,False
2016-10-23,85,False
2016-10-30,85,False
2016-11-06,80,False
2016-11-13,88,False
2016-11-20,82,False
2016-11-27,88,False
2016-12-04,88,False
2016-12-11,83,False
2016-12-18,76,False
2016-12-25,80,False
