geoName,irritability
Alabama,54
Alaska,0
Arizona,23
Arkansas,64
California,43
Colorado,26
Connecticut,48
Delaware,0
District of Columbia,32
Florida,40
Georgia,42
Hawaii,60
Idaho,65
Illinois,44
Indiana,44
Iowa,19
Kansas,72
Kentucky,81
Louisiana,51
Maine,64
Maryland,43
Massachusetts,53
Michigan,38
Minnesota,46
Mississippi,75
Missouri,42
Montana,31
Nebraska,31
Nevada,57
New Hampshire,89
New Jersey,34
New Mexico,57
New York,36
North Carolina,40
North Dakota,0
Ohio,55
Oklahoma,22
Oregon,56
Pennsylvania,50
Rhode Island,50
South Carolina,40
South Dakota,100
Tennessee,69
Texas,43
Utah,46
Vermont,52
Virginia,58
Washington,47
West Virginia,96
Wisconsin,48
Wyoming,0
