geoName,irritability
Alabama,42
Alaska,0
Arizona,27
Arkansas,76
California,31
Colorado,49
Connecticut,26
Delaware,0
District of Columbia,47
Florida,36
Georgia,37
Hawaii,28
Idaho,73
Illinois,38
Indiana,45
Iowa,58
Kansas,42
Kentucky,40
Louisiana,31
Maine,64
Maryland,38
Massachusetts,34
Michigan,34
Minnesota,43
Mississippi,40
Missouri,43
Montana,31
Nebraska,100
Nevada,27
New Hampshire,40
New Jersey,30
New Mexico,11
New York,32
North Carolina,40
North Dakota,37
Ohio,34
Oklahoma,27
Oregon,22
Pennsylvania,42
Rhode Island,34
South Carolina,48
South Dakota,63
Tennessee,43
Texas,40
Utah,48
Vermont,24
Virginia,31
Washington,40
West Virginia,40
Wisconsin,37
Wyoming,0
