geoName,irritability
Alabama,62
Alaska,0
Arizona,53
Arkansas,39
California,39
Colorado,46
Connecticut,58
Delaware,0
District of Columbia,32
Florida,48
Georgia,52
Hawaii,50
Idaho,36
Illinois,49
Indiana,53
Iowa,38
Kansas,34
Kentucky,35
Louisiana,47
Maine,59
Maryland,59
Massachusetts,47
Michigan,47
Minnesota,50
Mississippi,62
Missouri,33
Montana,45
Nebraska,58
Nevada,35
New Hampshire,43
New Jersey,38
New Mexico,49
New York,41
North Carolina,48
North Dakota,100
Ohio,53
Oklahoma,59
Oregon,53
Pennsylvania,44
Rhode Island,57
South Carolina,53
South Dakota,22
Tennessee,55
Texas,36
Utah,59
Vermont,35
Virginia,52
Washington,44
West Virginia,58
Wisconsin,46
Wyoming,0
