date,poor,isPartial
2014-01-05,81,False
2014-01-12,88,False
2014-01-19,87,False
2014-01-26,94,False
2014-02-02,87,False
2014-02-09,88,False
2014-02-16,84,False
2014-02-23,88,False
2014-03-02,85,False
2014-03-09,84,False
2014-03-16,84,False
2014-03-23,88,False
2014-03-30,86,False
2014-04-06,93,False
2014-04-13,85,False
2014-04-20,87,False
2014-04-27,94,False
2014-05-04,87,False
2014-05-11,81,False
2014-05-18,83,False
2014-05-25,82,False
2014-06-01,77,False
2014-06-08,80,False
2014-06-15,74,False
2014-06-22,76,False
2014-06-29,76,False
2014-07-06,74,False
2014-07-13,79,False
2014-07-20,80,False
2014-07-27,75,False
2014-08-03,75,False
2014-08-10,76,False
2014-08-17,81,False
2014-08-24,82,False
2014-08-31,79,False
2014-09-07,85,False
2014-09-14,88,False
2014-09-21,90,False
2014-09-28,94,False
2014-10-05,89,False
2014-10-12,84,False
2014-10-19,95,False
2014-10-26,93,False
2014-11-02,93,False
2014-11-09,96,False
2014-11-16,100,False
2014-11-23,79,False
2014-11-30,96,False
2014-12-07,88,False
2014-12-14,83,False
2014-12-21,70,False
2014-12-28,71,False
