date,poor,isPartial
2016-01-03,84,False
2016-01-10,86,False
2016-01-17,85,False
2016-01-24,84,False
2016-01-31,91,False
2016-02-07,90,False
2016-02-14,85,False
2016-02-21,92,False
2016-02-28,90,False
2016-03-06,100,False
2016-03-13,87,False
2016-03-20,89,False
2016-03-27,86,False
2016-04-03,94,False
2016-04-10,96,False
2016-04-17,89,False
2016-04-24,89,False
2016-05-01,89,False
2016-05-08,85,False
2016-05-15,88,False
2016-05-22,81,False
2016-05-29,77,False
2016-06-05,79,False
2016-06-12,71,False
2016-06-19,76,False
2016-06-26,75,False
2016-07-03,73,False
2016-07-10,68,False
2016-07-17,72,False
2016-07-24,71,False
2016-07-31,69,False
2016-08-07,70,False
2016-08-14,72,False
2016-08-21,71,False
2016-08-28,73,False
2016-09-04,78,False
2016-09-11,81,False
2016-09-18,81,False
2016-09-25,86,False
2016-10-02,84,False
2016-10-09,82,False
2016-10-16,89,False
2016-10-23,86,False
2016-10-30,85,False
2016-11-06,90,False
2016-11-13,95,False
2016-11-20,76,False
2016-11-27,91,False
2016-12-04,91,False
2016-12-11,85,False
2016-12-18,71,False
2016-12-25,67,False
