date,crying,isPartial
2013-01-06,64,False
2013-01-13,68,False
2013-01-20,73,False
2013-01-27,62,False
2013-02-03,66,False
2013-02-10,67,False
2013-02-17,68,False
2013-02-24,71,False
2013-03-03,66,False
2013-03-10,66,False
2013-03-17,74,False
2013-03-24,73,False
2013-03-31,68,False
2013-04-07,100,False
2013-04-14,70,False
2013-04-21,71,False
2013-04-28,67,False
2013-05-05,68,False
2013-05-12,68,False
2013-05-19,70,False
2013-05-26,67,False
2013-06-02,72,False
2013-06-09,68,False
2013-06-16,72,False
2013-06-23,65,False
2013-06-30,67,False
2013-07-07,67,False
2013-07-14,64,False
2013-07-21,68,False
2013-07-28,67,False
2013-08-04,69,False
2013-08-11,73,False
2013-08-18,68,False
2013-08-25,69,False
2013-09-01,68,False
2013-09-08,71,False
2013-09-15,68,False
2013-09-22,74,False
2013-09-29,68,False
2013-10-06,72,False
2013-10-13,67,False
2013-10-20,67,False
2013-10-27,82,False
2013-11-03,71,False
2013-11-10,70,False
2013-11-17,67,False
2013-11-24,69,False
2013-12-01,92,False
2013-12-08,70,False
2013-12-15,68,False
2013-12-22,70,False
2013-12-29,79,False
