date,crying,isPartial
2014-01-05,78,False
2014-01-12,78,False
2014-01-19,85,False
2014-01-26,79,False
2014-02-02,93,False
2014-02-09,75,False
2014-02-16,73,False
2014-02-23,71,False
2014-03-02,72,False
2014-03-09,73,False
2014-03-16,75,False
2014-03-23,77,False
2014-03-30,74,False
2014-04-06,77,False
2014-04-13,78,False
2014-04-20,75,False
2014-04-27,80,False
2014-05-04,74,False
2014-05-11,75,False
2014-05-18,76,False
2014-05-25,73,False
2014-06-01,72,False
2014-06-08,79,False
2014-06-15,79,False
2014-06-22,79,False
2014-06-29,83,False
2014-07-06,100,False
2014-07-13,83,False
2014-07-20,77,False
2014-07-27,88,False
2014-08-03,89,False
2014-08-10,81,False
2014-08-17,77,False
2014-08-24,72,False
2014-08-31,77,False
2014-09-07,76,False
2014-09-14,73,False
2014-09-21,75,False
2014-09-28,77,False
2014-10-05,73,False
2014-10-12,70,False
2014-10-19,75,False
2014-10-26,78,False
2014-11-02,75,False
2014-11-09,75,False
2014-11-16,77,False
2014-11-23,79,False
2014-11-30,77,False
2014-12-07,78,False
2014-12-14,82,False
2014-12-21,86,False
2014-12-28,81,False
