date,esteem,isPartial
2013-01-06,79,False
2013-01-13,78,False
2013-01-20,86,False
2013-01-27,88,False
2013-02-03,97,False
2013-02-10,92,False
2013-02-17,93,False
2013-02-24,96,False
2013-03-03,99,False
2013-03-10,92,False
2013-03-17,86,False
2013-03-24,82,False
2013-03-31,89,False
2013-04-07,87,False
2013-04-14,89,False
2013-04-21,92,False
2013-04-28,84,False
2013-05-05,90,False
2013-05-12,86,False
2013-05-19,84,False
2013-05-26,75,False
2013-06-02,85,False
2013-06-09,78,False
2013-06-16,69,False
2013-06-23,78,False
2013-06-30,71,False
2013-07-07,76,False
2013-07-14,74,False
2013-07-21,71,False
2013-07-28,76,False
2013-08-04,63,False
2013-08-11,68,False
2013-08-18,67,False
2013-08-25,78,False
2013-09-01,84,False
2013-09-08,95,False
2013-09-15,92,False
2013-09-22,90,False
2013-09-29,95,False
2013-10-06,93,False
2013-10-13,93,False
2013-10-20,83,False
2013-10-27,87,False
2013-11-03,86,False
2013-11-10,93,False
2013-11-17,100,False
2013-11-24,78,False
2013-12-01,88,False
2013-12-08,82,False
2013-12-15,72,False
2013-12-22,52,False
2013-12-29,56,False
