date,esteem,isPartial
2016-01-03,77,False
2016-01-10,80,False
2016-01-17,87,False
2016-01-24,94,False
2016-01-31,97,False
2016-02-07,97,False
2016-02-14,89,False
2016-02-21,100,False
2016-02-28,91,False
2016-03-06,94,False
2016-03-13,92,False
2016-03-20,89,False
2016-03-27,82,False
2016-04-03,95,False
2016-04-10,96,False
2016-04-17,85,False
2016-04-24,96,False
2016-05-01,90,False
2016-05-08,87,False
2016-05-15,80,False
2016-05-22,77,False
2016-05-29,68,False
2016-06-05,68,False
2016-06-12,68,False
2016-06-19,62,False
2016-06-26,64,False
2016-07-03,59,False
2016-07-10,64,False
2016-07-17,57,False
2016-07-24,56,False
2016-07-31,60,False
2016-08-07,61,False
2016-08-14,62,False
2016-08-21,64,False
2016-08-28,76,False
2016-09-04,87,False
2016-09-11,89,False
2016-09-18,86,False
2016-09-25,90,False
2016-10-02,87,False
2016-10-09,82,False
2016-10-16,88,False
2016-10-23,93,False
2016-10-30,88,False
2016-11-06,79,False
2016-11-13,91,False
2016-11-20,64,False
2016-11-27,88,False
2016-12-04,87,False
2016-12-11,80,False
2016-12-18,59,False
2016-12-25,46,False
