date,empty,isPartial
2013-01-06,76,False
2013-01-13,75,False
2013-01-20,84,False
2013-01-27,79,False
2013-02-03,80,False
2013-02-10,74,False
2013-02-17,78,False
2013-02-24,78,False
2013-03-03,78,False
2013-03-10,78,False
2013-03-17,84,False
2013-03-24,85,False
2013-03-31,83,False
2013-04-07,80,False
2013-04-14,80,False
2013-04-21,79,False
2013-04-28,80,False
2013-05-05,76,False
2013-05-12,74,False
2013-05-19,75,False
2013-05-26,76,False
2013-06-02,76,False
2013-06-09,76,False
2013-06-16,75,False
2013-06-23,78,False
2013-06-30,69,False
2013-07-07,74,False
2013-07-14,71,False
2013-07-21,76,False
2013-07-28,78,False
2013-08-04,74,False
2013-08-11,74,False
2013-08-18,76,False
2013-08-25,76,False
2013-09-01,75,False
2013-09-08,88,False
2013-09-15,82,False
2013-09-22,79,False
2013-09-29,78,False
2013-10-06,82,False
2013-10-13,80,False
2013-10-20,79,False
2013-10-27,82,False
2013-11-03,83,False
2013-11-10,81,False
2013-11-17,82,False
2013-11-24,73,False
2013-12-01,80,False
2013-12-08,80,False
2013-12-15,75,False
2013-12-22,66,False
2013-12-29,100,False
