date,empty,isPartial
2016-01-03,87,False
2016-01-10,87,False
2016-01-17,88,False
2016-01-24,89,False
2016-01-31,96,False
2016-02-07,92,False
2016-02-14,92,False
2016-02-21,96,False
2016-02-28,89,False
2016-03-06,93,False
2016-03-13,95,False
2016-03-20,99,False
2016-03-27,100,False
2016-04-03,94,False
2016-04-10,96,False
2016-04-17,96,False
2016-04-24,96,False
2016-05-01,92,False
2016-05-08,90,False
2016-05-15,91,False
2016-05-22,90,False
2016-05-29,85,False
2016-06-05,90,False
2016-06-12,85,False
2016-06-19,89,False
2016-06-26,89,False
2016-07-03,83,False
2016-07-10,87,False
2016-07-17,91,False
2016-07-24,92,False
2016-07-31,88,False
2016-08-07,86,False
2016-08-14,85,False
2016-08-21,91,False
2016-08-28,89,False
2016-09-04,90,False
2016-09-11,90,False
2016-09-18,91,False
2016-09-25,91,False
2016-10-02,90,False
2016-10-09,91,False
2016-10-16,94,False
2016-10-23,95,False
2016-10-30,87,False
2016-11-06,84,False
2016-11-13,93,False
2016-11-20,82,False
2016-11-27,92,False
2016-12-04,95,False
2016-12-11,90,False
2016-12-18,85,False
2016-12-25,82,False
