date,improvement,isPartial
2011-01-02,76,False
2011-01-09,75,False
2011-01-16,79,False
2011-01-23,87,False
2011-01-30,85,False
2011-02-06,84,False
2011-02-13,90,False
2011-02-20,85,False
2011-02-27,85,False
2011-03-06,85,False
2011-03-13,88,False
2011-03-20,84,False
2011-03-27,92,False
2011-04-03,88,False
2011-04-10,96,False
2011-04-17,96,False
2011-04-24,89,False
2011-05-01,88,False
2011-05-08,94,False
2011-05-15,94,False
2011-05-22,90,False
2011-05-29,93,False
2011-06-05,96,False
2011-06-12,92,False
2011-06-19,89,False
2011-06-26,92,False
2011-07-03,88,False
2011-07-10,91,False
2011-07-17,88,False
2011-07-24,81,False
2011-07-31,89,False
2011-08-07,80,False
2011-08-14,88,False
2011-08-21,81,False
2011-08-28,86,False
2011-09-04,100,False
2011-09-11,87,False
2011-09-18,79,False
2011-09-25,83,False
2011-10-02,88,False
2011-10-09,92,False
2011-10-16,89,False
2011-10-23,85,False
2011-10-30,80,False
2011-11-06,84,False
2011-11-13,82,False
2011-11-20,66,False
2011-11-27,80,False
2011-12-04,81,False
2011-12-11,74,False
2011-12-18,66,False
2011-12-25,58,False
