date,improvement,isPartial
2014-01-05,64,False
2014-01-12,69,False
2014-01-19,76,False
2014-01-26,82,False
2014-02-02,100,False
2014-02-09,86,False
2014-02-16,85,False
2014-02-23,78,False
2014-03-02,72,False
2014-03-09,70,False
2014-03-16,71,False
2014-03-23,77,False
2014-03-30,75,False
2014-04-06,71,False
2014-04-13,73,False
2014-04-20,73,False
2014-04-27,72,False
2014-05-04,71,False
2014-05-11,74,False
2014-05-18,74,False
2014-05-25,65,False
2014-06-01,68,False
2014-06-08,67,False
2014-06-15,73,False
2014-06-22,65,False
2014-06-29,65,False
2014-07-06,71,False
2014-07-13,69,False
2014-07-20,69,False
2014-07-27,70,False
2014-08-03,68,False
2014-08-10,67,False
2014-08-17,65,False
2014-08-24,67,False
2014-08-31,66,False
2014-09-07,72,False
2014-09-14,74,False
2014-09-21,72,False
2014-09-28,75,False
2014-10-05,70,False
2014-10-12,70,False
2014-10-19,74,False
2014-10-26,70,False
2014-11-02,67,False
2014-11-09,67,False
2014-11-16,63,False
2014-11-23,53,False
2014-11-30,68,False
2014-12-07,62,False
2014-12-14,61,False
2014-12-21,49,False
2014-12-28,57,False
