geoName,improvement
Alabama,62
Alaska,59
Arizona,57
Arkansas,70
California,49
Colorado,58
Connecticut,71
Delaware,85
District of Columbia,83
Florida,58
Georgia,61
Hawaii,49
Idaho,43
Illinois,55
Indiana,73
Iowa,76
Kansas,73
Kentucky,66
Louisiana,59
Maine,54
Maryland,100
Massachusetts,63
Michigan,69
Minnesota,61
Mississippi,62
Missouri,61
Montana,60
Nebraska,69
Nevada,46
New Hampshire,59
New Jersey,69
New Mexico,68
New York,57
North Carolina,90
North Dakota,76
Ohio,67
Oklahoma,62
Oregon,68
Pennsylvania,68
Rhode Island,65
South Carolina,65
South Dakota,74
Tennessee,67
Texas,53
Utah,78
Vermont,56
Virginia,93
Washington,53
West Virginia,64
Wisconsin,70
Wyoming,46
