geoName,diagnosis
Alabama,90
Alaska,74
Arizona,72
Arkansas,88
California,55
Colorado,59
Connecticut,99
Delaware,89
District of Columbia,54
Florida,80
Georgia,59
Hawaii,59
Idaho,69
Illinois,66
Indiana,91
Iowa,74
Kansas,61
Kentucky,85
Louisiana,90
Maine,92
Maryland,86
Massachusetts,72
Michigan,74
Minnesota,77
Mississippi,94
Missouri,83
Montana,75
Nebraska,80
Nevada,54
New Hampshire,75
New Jersey,69
New Mexico,77
New York,64
North Carolina,69
North Dakota,69
Ohio,82
Oklahoma,70
Oregon,47
Pennsylvania,86
Rhode Island,68
South Carolina,69
South Dakota,91
Tennessee,93
Texas,59
Utah,60
Vermont,68
Virginia,47
Washington,53
West Virginia,100
Wisconsin,73
Wyoming,78
