geoName,diagnosis
Alabama,79
Alaska,63
Arizona,63
Arkansas,77
California,48
Colorado,52
Connecticut,78
Delaware,80
District of Columbia,47
Florida,65
Georgia,51
Hawaii,59
Idaho,71
Illinois,54
Indiana,81
Iowa,64
Kansas,70
Kentucky,85
Louisiana,74
Maine,79
Maryland,70
Massachusetts,64
Michigan,58
Minnesota,63
Mississippi,75
Missouri,67
Montana,61
Nebraska,73
Nevada,51
New Hampshire,64
New Jersey,63
New Mexico,79
New York,54
North Carolina,64
North Dakota,70
Ohio,69
Oklahoma,70
Oregon,60
Pennsylvania,78
Rhode Island,64
South Carolina,67
South Dakota,88
Tennessee,90
Texas,53
Utah,54
Vermont,62
Virginia,62
Washington,52
West Virginia,100
Wisconsin,65
Wyoming,70
