date,sorrow,isPartial
2014-01-05,78,False
2014-01-12,98,False
2014-01-19,89,False
2014-01-26,98,False
2014-02-02,84,False
2014-02-09,85,False
2014-02-16,84,False
2014-02-23,90,False
2014-03-02,98,False
2014-03-09,90,False
2014-03-16,93,False
2014-03-23,95,False
2014-03-30,85,False
2014-04-06,90,False
2014-04-13,100,False
2014-04-20,98,False
2014-04-27,88,False
2014-05-04,75,False
2014-05-11,90,False
2014-05-18,85,False
2014-05-25,89,False
2014-06-01,88,False
2014-06-08,72,False
2014-06-15,72,False
2014-06-22,72,False
2014-06-29,80,False
2014-07-06,82,False
2014-07-13,82,False
2014-07-20,79,False
2014-07-27,79,False
2014-08-03,82,False
2014-08-10,77,False
2014-08-17,89,False
2014-08-24,75,False
2014-08-31,86,False
2014-09-07,79,False
2014-09-14,84,False
2014-09-21,81,False
2014-09-28,83,False
2014-10-05,79,False
2014-10-12,88,False
2014-10-19,71,False
2014-10-26,85,False
2014-11-02,83,False
2014-11-09,71,False
2014-11-16,91,False
2014-11-23,82,False
2014-11-30,83,False
2014-12-07,86,False
2014-12-14,90,False
2014-12-21,83,False
2014-12-28,70,False
