geoName,irrational
Alabama,58
Alaska,53
Arizona,81
Arkansas,65
California,60
Colorado,61
Connecticut,70
Delaware,71
District of Columbia,33
Florida,69
Georgia,73
Hawaii,59
Idaho,85
Illinois,64
Indiana,81
Iowa,57
Kansas,62
Kentucky,51
Louisiana,69
Maine,85
Maryland,64
Massachusetts,71
Michigan,70
Minnesota,64
Mississippi,75
Missouri,58
Montana,68
Nebraska,61
Nevada,81
New Hampshire,70
New Jersey,73
New Mexico,100
New York,60
North Carolina,74
North Dakota,30
Ohio,71
Oklahoma,54
Oregon,28
Pennsylvania,62
Rhode Island,68
South Carolina,80
South Dakota,73
Tennessee,65
Texas,65
Utah,72
Vermont,39
Virginia,44
Washington,53
West Virginia,75
Wisconsin,53
Wyoming,74
