geoName,irrational
Alabama,45
Alaska,32
Arizona,82
Arkansas,55
California,61
Colorado,56
Connecticut,63
Delaware,76
District of Columbia,43
Florida,62
Georgia,59
Hawaii,67
Idaho,79
Illinois,59
Indiana,69
Iowa,73
Kansas,66
Kentucky,64
Louisiana,75
Maine,46
Maryland,56
Massachusetts,62
Michigan,58
Minnesota,65
Mississippi,52
Missouri,55
Montana,68
Nebraska,62
Nevada,74
New Hampshire,59
New Jersey,70
New Mexico,79
New York,59
North Carolina,57
North Dakota,60
Ohio,76
Oklahoma,51
Oregon,44
Pennsylvania,58
Rhode Island,65
South Carolina,74
South Dakota,78
Tennessee,70
Texas,54
Utah,67
Vermont,100
Virginia,58
Washington,52
West Virginia,78
Wisconsin,61
Wyoming,66
