geoName,excluded
Alabama,71
Alaska,59
Arizona,52
Arkansas,71
California,56
Colorado,54
Connecticut,52
Delaware,65
District of Columbia,100
Florida,51
Georgia,45
Hawaii,65
Idaho,55
Illinois,48
Indiana,60
Iowa,62
Kansas,54
Kentucky,57
Louisiana,56
Maine,75
Maryland,57
Massachusetts,50
Michigan,46
Minnesota,47
Mississippi,43
Missouri,40
Montana,41
Nebraska,39
Nevada,49
New Hampshire,57
New Jersey,51
New Mexico,52
New York,49
North Carolina,52
North Dakota,50
Ohio,53
Oklahoma,20
Oregon,49
Pennsylvania,52
Rhode Island,56
South Carolina,72
South Dakota,31
Tennessee,61
Texas,46
Utah,48
Vermont,66
Virginia,55
Washington,41
West Virginia,45
Wisconsin,45
Wyoming,32
