geoName,excluded
Alabama,100
Alaska,46
Arizona,73
Arkansas,79
California,67
Colorado,56
Connecticut,82
Delaware,36
District of Columbia,65
Florida,69
Georgia,65
Hawaii,69
Idaho,94
Illinois,56
Indiana,78
Iowa,66
Kansas,58
Kentucky,45
Louisiana,80
Maine,60
Maryland,69
Massachusetts,78
Michigan,53
Minnesota,80
Mississippi,85
Missouri,82
Montana,68
Nebraska,79
Nevada,74
New Hampshire,79
New Jersey,70
New Mexico,64
New York,61
North Carolina,57
North Dakota,20
Ohio,74
Oklahoma,39
Oregon,42
Pennsylvania,66
Rhode Island,76
South Carolina,41
South Dakota,50
Tennessee,69
Texas,62
Utah,38
Vermont,48
Virginia,49
Washington,47
West Virginia,77
Wisconsin,51
Wyoming,57
