date,warning,isPartial
2012-01-01,36,False
2012-01-08,38,False
2012-01-15,41,False
2012-01-22,47,False
2012-01-29,38,False
2012-02-05,38,False
2012-02-12,38,False
2012-02-19,40,False
2012-02-26,62,False
2012-03-04,42,False
2012-03-11,41,False
2012-03-18,48,False
2012-03-25,38,False
2012-04-01,44,False
2012-04-08,51,False
2012-04-15,46,False
2012-04-22,40,False
2012-04-29,38,False
2012-05-06,38,False
2012-05-13,37,False
2012-05-20,37,False
2012-05-27,60,False
2012-06-03,45,False
2012-06-10,39,False
2012-06-17,38,False
2012-06-24,46,False
2012-07-01,53,False
2012-07-08,53,False
2012-07-15,42,False
2012-07-22,46,False
2012-07-29,42,False
2012-08-05,46,False
2012-08-12,46,False
2012-08-19,42,False
2012-08-26,55,False
2012-09-02,55,False
2012-09-09,45,False
2012-09-16,52,False
2012-09-23,43,False
2012-09-30,42,False
2012-10-07,41,False
2012-10-14,45,False
2012-10-21,46,False
2012-10-28,100,False
2012-11-04,37,False
2012-11-11,39,False
2012-11-18,33,False
2012-11-25,37,False
2012-12-02,40,False
2012-12-09,41,False
2012-12-16,48,False
2012-12-23,41,False
2012-12-30,35,False
