date,warning,isPartial
2014-01-05,74,False
2014-01-12,57,False
2014-01-19,62,False
2014-01-26,65,False
2014-02-02,63,False
2014-02-09,68,False
2014-02-16,70,False
2014-02-23,72,False
2014-03-02,65,False
2014-03-09,55,False
2014-03-16,54,False
2014-03-23,64,False
2014-03-30,100,False
2014-04-06,57,False
2014-04-13,60,False
2014-04-20,61,False
2014-04-27,99,False
2014-05-04,65,False
2014-05-11,89,False
2014-05-18,73,False
2014-05-25,67,False
2014-06-01,64,False
2014-06-08,65,False
2014-06-15,64,False
2014-06-22,74,False
2014-06-29,78,False
2014-07-06,71,False
2014-07-13,67,False
2014-07-20,59,False
2014-07-27,77,False
2014-08-03,66,False
2014-08-10,53,False
2014-08-17,58,False
2014-08-24,58,False
2014-08-31,66,False
2014-09-07,64,False
2014-09-14,58,False
2014-09-21,56,False
2014-09-28,58,False
2014-10-05,62,False
2014-10-12,80,False
2014-10-19,57,False
2014-10-26,55,False
2014-11-02,56,False
2014-11-09,58,False
2014-11-16,64,False
2014-11-23,53,False
2014-11-30,55,False
2014-12-07,66,False
2014-12-14,50,False
2014-12-21,50,False
2014-12-28,52,False
