geoName,warning
Alabama,53
Alaska,80
Arizona,45
Arkansas,51
California,48
Colorado,54
Connecticut,43
Delaware,56
District of Columbia,56
Florida,48
Georgia,46
Hawaii,100
Idaho,57
Illinois,49
Indiana,56
Iowa,54
Kansas,46
Kentucky,48
Louisiana,42
Maine,53
Maryland,54
Massachusetts,50
Michigan,50
Minnesota,48
Mississippi,50
Missouri,53
Montana,42
Nebraska,53
Nevada,46
New Hampshire,54
New Jersey,44
New Mexico,47
New York,40
North Carolina,52
North Dakota,49
Ohio,53
Oklahoma,48
Oregon,35
Pennsylvania,45
Rhode Island,38
South Carolina,45
South Dakota,43
Tennessee,53
Texas,43
Utah,47
Vermont,52
Virginia,39
Washington,54
West Virginia,45
Wisconsin,52
Wyoming,48
