geoName,warning
Alabama,32
Alaska,69
Arizona,31
Arkansas,33
California,35
Colorado,31
Connecticut,33
Delaware,36
District of Columbia,32
Florida,29
Georgia,30
Hawaii,100
Idaho,28
Illinois,32
Indiana,38
Iowa,31
Kansas,36
Kentucky,36
Louisiana,29
Maine,35
Maryland,36
Massachusetts,34
Michigan,31
Minnesota,35
Mississippi,30
Missouri,36
Montana,37
Nebraska,29
Nevada,26
New Hampshire,34
New Jersey,35
New Mexico,33
New York,31
North Carolina,34
North Dakota,36
Ohio,33
Oklahoma,35
Oregon,40
Pennsylvania,34
Rhode Island,35
South Carolina,31
South Dakota,34
Tennessee,37
Texas,28
Utah,32
Vermont,38
Virginia,35
Washington,37
West Virginia,34
Wisconsin,34
Wyoming,42
