geoName,warning
Alabama,41
Alaska,71
Arizona,36
Arkansas,44
California,36
Colorado,41
Connecticut,34
Delaware,35
District of Columbia,38
Florida,37
Georgia,36
Hawaii,100
Idaho,41
Illinois,35
Indiana,40
Iowa,36
Kansas,43
Kentucky,40
Louisiana,34
Maine,39
Maryland,41
Massachusetts,37
Michigan,34
Minnesota,38
Mississippi,37
Missouri,37
Montana,36
Nebraska,40
Nevada,35
New Hampshire,38
New Jersey,39
New Mexico,41
New York,31
North Carolina,38
North Dakota,45
Ohio,39
Oklahoma,40
Oregon,45
Pennsylvania,40
Rhode Island,41
South Carolina,31
South Dakota,46
Tennessee,39
Texas,33
Utah,41
Vermont,41
Virginia,42
Washington,43
West Virginia,41
Wisconsin,36
Wyoming,36
