date,warning,isPartial
2011-01-02,13,False
2011-01-09,14,False
2011-01-16,14,False
2011-01-23,14,False
2011-01-30,18,False
2011-02-06,13,False
2011-02-13,13,False
2011-02-20,16,False
2011-02-27,17,False
2011-03-06,100,False
2011-03-13,25,False
2011-03-20,19,False
2011-03-27,16,False
2011-04-03,17,False
2011-04-10,17,False
2011-04-17,16,False
2011-04-24,25,False
2011-05-01,14,False
2011-05-08,14,False
2011-05-15,15,False
2011-05-22,28,False
2011-05-29,22,False
2011-06-05,15,False
2011-06-12,16,False
2011-06-19,20,False
2011-06-26,15,False
2011-07-03,14,False
2011-07-10,14,False
2011-07-17,14,False
2011-07-24,14,False
2011-07-31,13,False
2011-08-07,14,False
2011-08-14,14,False
2011-08-21,22,False
2011-08-28,19,False
2011-09-04,19,False
2011-09-11,15,False
2011-09-18,14,False
2011-09-25,14,False
2011-10-02,14,False
2011-10-09,15,False
2011-10-16,14,False
2011-10-23,15,False
2011-10-30,15,False
2011-11-06,15,False
2011-11-13,17,False
2011-11-20,12,False
2011-11-27,14,False
2011-12-04,15,False
2011-12-11,13,False
2011-12-18,12,False
2011-12-25,11,False
