geoName,warning
Alabama,58
Alaska,77
Arizona,53
Arkansas,67
California,60
Colorado,66
Connecticut,59
Delaware,58
District of Columbia,58
Florida,53
Georgia,57
Hawaii,100
Idaho,70
Illinois,61
Indiana,60
Iowa,63
Kansas,53
Kentucky,55
Louisiana,55
Maine,52
Maryland,62
Massachusetts,60
Michigan,57
Minnesota,61
Mississippi,53
Missouri,64
Montana,59
Nebraska,60
Nevada,54
New Hampshire,63
New Jersey,53
New Mexico,58
New York,48
North Carolina,55
North Dakota,56
Ohio,57
Oklahoma,57
Oregon,49
Pennsylvania,57
Rhode Island,63
South Carolina,56
South Dakota,62
Tennessee,58
Texas,62
Utah,60
Vermont,64
Virginia,41
Washington,59
West Virginia,53
Wisconsin,60
Wyoming,64
