geoName,warning
Alabama,66
Alaska,66
Arizona,58
Arkansas,64
California,63
Colorado,61
Connecticut,54
Delaware,54
District of Columbia,63
Florida,66
Georgia,65
Hawaii,100
Idaho,61
Illinois,56
Indiana,74
Iowa,64
Kansas,62
Kentucky,57
Louisiana,57
Maine,58
Maryland,60
Massachusetts,58
Michigan,59
Minnesota,68
Mississippi,60
Missouri,58
Montana,59
Nebraska,67
Nevada,53
New Hampshire,60
New Jersey,53
New Mexico,57
New York,49
North Carolina,60
North Dakota,71
Ohio,56
Oklahoma,60
Oregon,67
Pennsylvania,57
Rhode Island,56
South Carolina,58
South Dakota,56
Tennessee,59
Texas,57
Utah,60
Vermont,56
Virginia,65
Washington,71
West Virginia,60
Wisconsin,62
Wyoming,63
