geoName,fatigued
Alabama,32
Alaska,0
Arizona,58
Arkansas,60
California,45
Colorado,45
Connecticut,18
Delaware,0
District of Columbia,58
Florida,38
Georgia,56
Hawaii,34
Idaho,20
Illinois,48
Indiana,57
Iowa,28
Kansas,69
Kentucky,68
Louisiana,8
Maine,78
Maryland,60
Massachusetts,21
Michigan,49
Minnesota,44
Mississippi,16
Missouri,41
Montana,100
Nebraska,13
Nevada,62
New Hampshire,83
New Jersey,40
New Mexico,53
New York,47
North Carolina,39
North Dakota,0
Ohio,56
Oklahoma,47
Oregon,52
Pennsylvania,59
Rhode Island,43
South Carolina,29
South Dakota,82
Tennessee,34
Texas,56
Utah,37
Vermont,0
Virginia,48
Washington,38
West Virginia,22
Wisconsin,47
Wyoming,0
