geoName,fatigued
Alabama,79
Alaska,0
Arizona,48
Arkansas,48
California,54
Colorado,47
Connecticut,54
Delaware,0
District of Columbia,60
Florida,52
Georgia,55
Hawaii,61
Idaho,25
Illinois,51
Indiana,64
Iowa,36
Kansas,50
Kentucky,53
Louisiana,40
Maine,63
Maryland,41
Massachusetts,56
Michigan,64
Minnesota,56
Mississippi,51
Missouri,40
Montana,42
Nebraska,27
Nevada,87
New Hampshire,56
New Jersey,51
New Mexico,100
New York,48
North Carolina,45
North Dakota,0
Ohio,69
Oklahoma,37
Oregon,30
Pennsylvania,60
Rhode Island,85
South Carolina,51
South Dakota,53
Tennessee,57
Texas,54
Utah,56
Vermont,0
Virginia,58
Washington,52
West Virginia,43
Wisconsin,53
Wyoming,0
