geoName,fatigued
Alabama,44
Alaska,0
Arizona,69
Arkansas,48
California,55
Colorado,56
Connecticut,64
Delaware,55
District of Columbia,37
Florida,47
Georgia,60
Hawaii,47
Idaho,34
Illinois,51
Indiana,69
Iowa,93
Kansas,31
Kentucky,79
Louisiana,57
Maine,23
Maryland,66
Massachusetts,38
Michigan,55
Minnesota,56
Mississippi,63
Missouri,40
Montana,83
Nebraska,38
Nevada,69
New Hampshire,29
New Jersey,54
New Mexico,48
New York,39
North Carolina,47
North Dakota,0
Ohio,52
Oklahoma,48
Oregon,56
Pennsylvania,47
Rhode Island,25
South Carolina,56
South Dakota,100
Tennessee,49
Texas,55
Utah,50
Vermont,0
Virginia,48
Washington,50
West Virginia,70
Wisconsin,66
Wyoming,0
