geoName,sympathetic
Alabama,55
Alaska,24
Arizona,47
Arkansas,51
California,38
Colorado,37
Connecticut,45
Delaware,28
District of Columbia,25
Florida,41
Georgia,38
Hawaii,39
Idaho,40
Illinois,36
Indiana,43
Iowa,58
Kansas,36
Kentucky,54
Louisiana,42
Maine,40
Maryland,47
Massachusetts,45
Michigan,50
Minnesota,40
Mississippi,43
Missouri,43
Montana,44
Nebraska,34
Nevada,36
New Hampshire,36
New Jersey,41
New Mexico,51
New York,34
North Carolina,40
North Dakota,65
Ohio,50
Oklahoma,43
Oregon,46
Pennsylvania,42
Rhode Island,47
South Carolina,41
South Dakota,100
Tennessee,51
Texas,37
Utah,44
Vermont,80
Virginia,32
Washington,41
West Virginia,51
Wisconsin,39
Wyoming,32
