geoName,struggle
Alabama,65
Alaska,52
Arizona,53
Arkansas,67
California,61
Colorado,54
Connecticut,63
Delaware,61
District of Columbia,67
Florida,52
Georgia,60
Hawaii,56
Idaho,53
Illinois,59
Indiana,68
Iowa,59
Kansas,61
Kentucky,64
Louisiana,71
Maine,56
Maryland,67
Massachusetts,64
Michigan,58
Minnesota,51
Mississippi,82
Missouri,57
Montana,42
Nebraska,59
Nevada,53
New Hampshire,45
New Jersey,63
New Mexico,57
New York,62
North Carolina,59
North Dakota,69
Ohio,61
Oklahoma,74
Oregon,60
Pennsylvania,61
Rhode Island,49
South Carolina,69
South Dakota,100
Tennessee,59
Texas,57
Utah,47
Vermont,64
Virginia,63
Washington,52
West Virginia,54
Wisconsin,55
Wyoming,54
