geoName,struggle
Alabama,33
Alaska,15
Arizona,24
Arkansas,25
California,27
Colorado,20
Connecticut,31
Delaware,53
District of Columbia,26
Florida,28
Georgia,29
Hawaii,22
Idaho,33
Illinois,22
Indiana,31
Iowa,42
Kansas,34
Kentucky,26
Louisiana,25
Maine,41
Maryland,29
Massachusetts,26
Michigan,29
Minnesota,28
Mississippi,31
Missouri,26
Montana,37
Nebraska,35
Nevada,25
New Hampshire,22
New Jersey,42
New Mexico,26
New York,29
North Carolina,29
North Dakota,28
Ohio,29
Oklahoma,30
Oregon,29
Pennsylvania,35
Rhode Island,30
South Carolina,31
South Dakota,100
Tennessee,32
Texas,25
Utah,22
Vermont,37
Virginia,32
Washington,21
West Virginia,39
Wisconsin,31
Wyoming,21
