geoName,struggle
Alabama,74
Alaska,67
Arizona,61
Arkansas,61
California,66
Colorado,53
Connecticut,61
Delaware,82
District of Columbia,66
Florida,63
Georgia,70
Hawaii,63
Idaho,47
Illinois,58
Indiana,69
Iowa,64
Kansas,68
Kentucky,68
Louisiana,68
Maine,69
Maryland,65
Massachusetts,69
Michigan,66
Minnesota,54
Mississippi,74
Missouri,58
Montana,37
Nebraska,76
Nevada,58
New Hampshire,59
New Jersey,71
New Mexico,48
New York,62
North Carolina,72
North Dakota,79
Ohio,65
Oklahoma,67
Oregon,36
Pennsylvania,67
Rhode Island,80
South Carolina,57
South Dakota,100
Tennessee,62
Texas,64
Utah,52
Vermont,45
Virginia,62
Washington,52
West Virginia,51
Wisconsin,65
Wyoming,69
