geoName,struggle
Alabama,27
Alaska,14
Arizona,16
Arkansas,18
California,16
Colorado,14
Connecticut,24
Delaware,17
District of Columbia,13
Florida,20
Georgia,18
Hawaii,18
Idaho,17
Illinois,16
Indiana,21
Iowa,30
Kansas,26
Kentucky,18
Louisiana,20
Maine,35
Maryland,22
Massachusetts,21
Michigan,19
Minnesota,16
Mississippi,22
Missouri,19
Montana,13
Nebraska,22
Nevada,11
New Hampshire,20
New Jersey,38
New Mexico,21
New York,19
North Carolina,18
North Dakota,27
Ohio,20
Oklahoma,15
Oregon,13
Pennsylvania,25
Rhode Island,27
South Carolina,23
South Dakota,100
Tennessee,18
Texas,17
Utah,14
Vermont,21
Virginia,23
Washington,12
West Virginia,15
Wisconsin,21
Wyoming,11
