date,mental,isPartial
2016-01-03,24,False
2016-01-10,23,False
2016-01-17,23,False
2016-01-24,27,False
2016-01-31,26,False
2016-02-07,26,False
2016-02-14,26,False
2016-02-21,27,False
2016-02-28,26,False
2016-03-06,27,False
2016-03-13,25,False
2016-03-20,26,False
2016-03-27,25,False
2016-04-03,27,False
2016-04-10,28,False
2016-04-17,27,False
2016-04-24,29,False
2016-05-01,27,False
2016-05-08,27,False
2016-05-15,27,False
2016-05-22,23,False
2016-05-29,22,False
2016-06-05,22,False
2016-06-12,23,False
2016-06-19,23,False
2016-06-26,21,False
2016-07-03,20,False
2016-07-10,21,False
2016-07-17,22,False
2016-07-24,23,False
2016-07-31,22,False
2016-08-07,21,False
2016-08-14,20,False
2016-08-21,22,False
2016-08-28,23,False
2016-09-04,24,False
2016-09-11,26,False
2016-09-18,24,False
2016-09-25,26,False
2016-10-02,27,False
2016-10-09,27,False
2016-10-16,28,False
2016-10-23,28,False
2016-10-30,34,False
2016-11-06,100,False
2016-11-13,31,False
2016-11-20,25,False
2016-11-27,29,False
2016-12-04,29,False
2016-12-11,26,False
2016-12-18,20,False
2016-12-25,20,False
