date,prevent,isPartial
2011-01-02,78,False
2011-01-09,83,False
2011-01-16,82,False
2011-01-23,85,False
2011-01-30,89,False
2011-02-06,87,False
2011-02-13,92,False
2011-02-20,91,False
2011-02-27,91,False
2011-03-06,91,False
2011-03-13,89,False
2011-03-20,91,False
2011-03-27,88,False
2011-04-03,92,False
2011-04-10,98,False
2011-04-17,95,False
2011-04-24,92,False
2011-05-01,91,False
2011-05-08,100,False
2011-05-15,90,False
2011-05-22,90,False
2011-05-29,91,False
2011-06-05,91,False
2011-06-12,86,False
2011-06-19,83,False
2011-06-26,85,False
2011-07-03,79,False
2011-07-10,86,False
2011-07-17,81,False
2011-07-24,80,False
2011-07-31,83,False
2011-08-07,79,False
2011-08-14,79,False
2011-08-21,77,False
2011-08-28,78,False
2011-09-04,79,False
2011-09-11,82,False
2011-09-18,88,False
2011-09-25,91,False
2011-10-02,89,False
2011-10-09,91,False
2011-10-16,85,False
2011-10-23,88,False
2011-10-30,87,False
2011-11-06,89,False
2011-11-13,93,False
2011-11-20,73,False
2011-11-27,96,False
2011-12-04,91,False
2011-12-11,86,False
2011-12-18,70,False
2011-12-25,71,False
