geoName,fear
Alabama,43
Alaska,41
Arizona,46
Arkansas,43
California,39
Colorado,39
Connecticut,41
Delaware,37
District of Columbia,36
Florida,36
Georgia,43
Hawaii,38
Idaho,44
Illinois,39
Indiana,48
Iowa,41
Kansas,39
Kentucky,45
Louisiana,43
Maine,44
Maryland,40
Massachusetts,40
Michigan,39
Minnesota,39
Mississippi,38
Missouri,41
Montana,40
Nebraska,41
Nevada,43
New Hampshire,42
New Jersey,42
New Mexico,42
New York,40
North Carolina,100
North Dakota,41
Ohio,45
Oklahoma,42
Oregon,28
Pennsylvania,43
Rhode Island,42
South Carolina,49
South Dakota,40
Tennessee,43
Texas,38
Utah,50
Vermont,38
Virginia,44
Washington,39
West Virginia,42
Wisconsin,40
Wyoming,47
