geoName,fear
Alabama,44
Alaska,42
Arizona,47
Arkansas,43
California,40
Colorado,39
Connecticut,44
Delaware,41
District of Columbia,39
Florida,38
Georgia,41
Hawaii,36
Idaho,43
Illinois,42
Indiana,50
Iowa,41
Kansas,39
Kentucky,45
Louisiana,41
Maine,45
Maryland,41
Massachusetts,42
Michigan,43
Minnesota,38
Mississippi,44
Missouri,41
Montana,44
Nebraska,45
Nevada,39
New Hampshire,42
New Jersey,45
New Mexico,44
New York,39
North Carolina,100
North Dakota,36
Ohio,47
Oklahoma,46
Oregon,26
Pennsylvania,44
Rhode Island,42
South Carolina,56
South Dakota,41
Tennessee,45
Texas,39
Utah,49
Vermont,38
Virginia,38
Washington,40
West Virginia,47
Wisconsin,40
Wyoming,47
