date,fear,isPartial
2013-01-06,63,False
2013-01-13,65,False
2013-01-20,63,False
2013-01-27,63,False
2013-02-03,64,False
2013-02-10,65,False
2013-02-17,64,False
2013-02-24,70,False
2013-03-03,70,False
2013-03-10,64,False
2013-03-17,64,False
2013-03-24,61,False
2013-03-31,100,False
2013-04-07,66,False
2013-04-14,68,False
2013-04-21,68,False
2013-04-28,74,False
2013-05-05,66,False
2013-05-12,66,False
2013-05-19,62,False
2013-05-26,62,False
2013-06-02,62,False
2013-06-09,58,False
2013-06-16,59,False
2013-06-23,57,False
2013-06-30,56,False
2013-07-07,56,False
2013-07-14,58,False
2013-07-21,58,False
2013-07-28,58,False
2013-08-04,62,False
2013-08-11,61,False
2013-08-18,74,False
2013-08-25,65,False
2013-09-01,61,False
2013-09-08,69,False
2013-09-15,71,False
2013-09-22,78,False
2013-09-29,82,False
2013-10-06,83,False
2013-10-13,90,False
2013-10-20,93,False
2013-10-27,88,False
2013-11-03,69,False
2013-11-10,71,False
2013-11-17,70,False
2013-11-24,54,False
2013-12-01,66,False
2013-12-08,70,False
2013-12-15,61,False
2013-12-22,50,False
2013-12-29,57,False
