geoName,fear
Alabama,40
Alaska,43
Arizona,49
Arkansas,38
California,40
Colorado,40
Connecticut,40
Delaware,43
District of Columbia,35
Florida,36
Georgia,41
Hawaii,34
Idaho,41
Illinois,38
Indiana,46
Iowa,39
Kansas,41
Kentucky,45
Louisiana,41
Maine,42
Maryland,40
Massachusetts,39
Michigan,42
Minnesota,36
Mississippi,37
Missouri,40
Montana,44
Nebraska,35
Nevada,42
New Hampshire,38
New Jersey,41
New Mexico,41
New York,38
North Carolina,100
North Dakota,41
Ohio,41
Oklahoma,42
Oregon,39
Pennsylvania,43
Rhode Island,44
South Carolina,47
South Dakota,34
Tennessee,43
Texas,36
Utah,54
Vermont,38
Virginia,43
Washington,38
West Virginia,50
Wisconsin,39
Wyoming,48
