date,help,isPartial
2015-01-04,96,False
2015-01-11,98,False
2015-01-18,95,False
2015-01-25,97,False
2015-02-01,93,False
2015-02-08,92,False
2015-02-15,91,False
2015-02-22,96,False
2015-03-01,94,False
2015-03-08,97,False
2015-03-15,93,False
2015-03-22,92,False
2015-03-29,91,False
2015-04-05,90,False
2015-04-12,96,False
2015-04-19,99,False
2015-04-26,94,False
2015-05-03,92,False
2015-05-10,91,False
2015-05-17,91,False
2015-05-24,90,False
2015-05-31,90,False
2015-06-07,88,False
2015-06-14,86,False
2015-06-21,90,False
2015-06-28,84,False
2015-07-05,89,False
2015-07-12,90,False
2015-07-19,90,False
2015-07-26,88,False
2015-08-02,87,False
2015-08-09,89,False
2015-08-16,90,False
2015-08-23,94,False
2015-08-30,98,False
2015-09-06,97,False
2015-09-13,99,False
2015-09-20,95,False
2015-09-27,96,False
2015-10-04,97,False
2015-10-11,96,False
2015-10-18,93,False
2015-10-25,96,False
2015-11-01,98,False
2015-11-08,94,False
2015-11-15,100,False
2015-11-22,78,False
2015-11-29,95,False
2015-12-06,95,False
2015-12-13,91,False
2015-12-20,77,False
2015-12-27,87,False
