date,help,isPartial
2014-01-05,93,False
2014-01-12,96,False
2014-01-19,96,False
2014-01-26,100,False
2014-02-02,90,False
2014-02-09,91,False
2014-02-16,91,False
2014-02-23,96,False
2014-03-02,92,False
2014-03-09,91,False
2014-03-16,93,False
2014-03-23,93,False
2014-03-30,93,False
2014-04-06,95,False
2014-04-13,92,False
2014-04-20,93,False
2014-04-27,93,False
2014-05-04,89,False
2014-05-11,91,False
2014-05-18,90,False
2014-05-25,85,False
2014-06-01,86,False
2014-06-08,79,False
2014-06-15,84,False
2014-06-22,85,False
2014-06-29,83,False
2014-07-06,86,False
2014-07-13,87,False
2014-07-20,85,False
2014-07-27,83,False
2014-08-03,84,False
2014-08-10,83,False
2014-08-17,84,False
2014-08-24,89,False
2014-08-31,88,False
2014-09-07,91,False
2014-09-14,92,False
2014-09-21,92,False
2014-09-28,91,False
2014-10-05,91,False
2014-10-12,88,False
2014-10-19,91,False
2014-10-26,88,False
2014-11-02,91,False
2014-11-09,94,False
2014-11-16,88,False
2014-11-23,77,False
2014-11-30,92,False
2014-12-07,95,False
2014-12-14,86,False
2014-12-21,74,False
2014-12-28,82,False
