date,help,isPartial
2011-01-02,75,False
2011-01-09,74,False
2011-01-16,75,False
2011-01-23,74,False
2011-01-30,74,False
2011-02-06,72,False
2011-02-13,77,False
2011-02-20,73,False
2011-02-27,74,False
2011-03-06,75,False
2011-03-13,78,False
2011-03-20,78,False
2011-03-27,77,False
2011-04-03,75,False
2011-04-10,75,False
2011-04-17,76,False
2011-04-24,77,False
2011-05-01,74,False
2011-05-08,75,False
2011-05-15,78,False
2011-05-22,75,False
2011-05-29,74,False
2011-06-05,71,False
2011-06-12,73,False
2011-06-19,73,False
2011-06-26,72,False
2011-07-03,70,False
2011-07-10,74,False
2011-07-17,76,False
2011-07-24,77,False
2011-07-31,78,False
2011-08-07,100,False
2011-08-14,98,False
2011-08-21,90,False
2011-08-28,84,False
2011-09-04,88,False
2011-09-11,83,False
2011-09-18,80,False
2011-09-25,80,False
2011-10-02,77,False
2011-10-09,83,False
2011-10-16,81,False
2011-10-23,78,False
2011-10-30,78,False
2011-11-06,78,False
2011-11-13,79,False
2011-11-20,68,False
2011-11-27,78,False
2011-12-04,83,False
2011-12-11,79,False
2011-12-18,69,False
2011-12-25,77,False
