date,help,isPartial
2016-01-03,96,False
2016-01-10,93,False
2016-01-17,95,False
2016-01-24,97,False
2016-01-31,95,False
2016-02-07,94,False
2016-02-14,92,False
2016-02-21,97,False
2016-02-28,97,False
2016-03-06,94,False
2016-03-13,94,False
2016-03-20,94,False
2016-03-27,89,False
2016-04-03,97,False
2016-04-10,100,False
2016-04-17,96,False
2016-04-24,95,False
2016-05-01,91,False
2016-05-08,93,False
2016-05-15,91,False
2016-05-22,90,False
2016-05-29,86,False
2016-06-05,87,False
2016-06-12,85,False
2016-06-19,85,False
2016-06-26,84,False
2016-07-03,84,False
2016-07-10,85,False
2016-07-17,83,False
2016-07-24,85,False
2016-07-31,85,False
2016-08-07,80,False
2016-08-14,84,False
2016-08-21,91,False
2016-08-28,90,False
2016-09-04,92,False
2016-09-11,97,False
2016-09-18,93,False
2016-09-25,93,False
2016-10-02,91,False
2016-10-09,91,False
2016-10-16,96,False
2016-10-23,96,False
2016-10-30,91,False
2016-11-06,85,False
2016-11-13,95,False
2016-11-20,79,False
2016-11-27,97,False
2016-12-04,96,False
2016-12-11,93,False
2016-12-18,80,False
2016-12-25,80,False
