geoName,tragic
Alabama,68
Alaska,81
Arizona,64
Arkansas,73
California,63
Colorado,49
Connecticut,80
Delaware,100
District of Columbia,60
Florida,60
Georgia,77
Hawaii,61
Idaho,58
Illinois,59
Indiana,69
Iowa,63
Kansas,62
Kentucky,56
Louisiana,79
Maine,45
Maryland,66
Massachusetts,64
Michigan,55
Minnesota,51
Mississippi,77
Missouri,54
Montana,36
Nebraska,52
Nevada,71
New Hampshire,61
New Jersey,86
New Mexico,76
New York,59
North Carolina,54
North Dakota,74
Ohio,63
Oklahoma,58
Oregon,50
Pennsylvania,80
Rhode Island,83
South Carolina,77
South Dakota,76
Tennessee,62
Texas,64
Utah,51
Vermont,45
Virginia,64
Washington,53
West Virginia,66
Wisconsin,53
Wyoming,57
