date,lonely,isPartial
2015-01-04,84,False
2015-01-11,89,False
2015-01-18,93,False
2015-01-25,87,False
2015-02-01,87,False
2015-02-08,95,False
2015-02-15,93,False
2015-02-22,100,False
2015-03-01,87,False
2015-03-08,85,False
2015-03-15,88,False
2015-03-22,89,False
2015-03-29,82,False
2015-04-05,83,False
2015-04-12,81,False
2015-04-19,82,False
2015-04-26,81,False
2015-05-03,82,False
2015-05-10,82,False
2015-05-17,84,False
2015-05-24,83,False
2015-05-31,80,False
2015-06-07,79,False
2015-06-14,75,False
2015-06-21,76,False
2015-06-28,78,False
2015-07-05,75,False
2015-07-12,72,False
2015-07-19,71,False
2015-07-26,77,False
2015-08-02,73,False
2015-08-09,74,False
2015-08-16,79,False
2015-08-23,69,False
2015-08-30,73,False
2015-09-06,79,False
2015-09-13,68,False
2015-09-20,73,False
2015-09-27,71,False
2015-10-04,71,False
2015-10-11,70,False
2015-10-18,73,False
2015-10-25,71,False
2015-11-01,74,False
2015-11-08,71,False
2015-11-15,74,False
2015-11-22,78,False
2015-11-29,68,False
2015-12-06,69,False
2015-12-13,72,False
2015-12-20,75,False
2015-12-27,81,False
