geoName,uneasy
Alabama,78
Alaska,0
Arizona,50
Arkansas,37
California,74
Colorado,70
Connecticut,78
Delaware,27
District of Columbia,52
Florida,59
Georgia,61
Hawaii,89
Idaho,100
Illinois,64
Indiana,60
Iowa,52
Kansas,63
Kentucky,60
Louisiana,60
Maine,47
Maryland,77
Massachusetts,60
Michigan,58
Minnesota,46
Mississippi,100
Missouri,66
Montana,0
Nebraska,64
Nevada,49
New Hampshire,78
New Jersey,52
New Mexico,65
New York,71
North Carolina,57
North Dakota,0
Ohio,58
Oklahoma,59
Oregon,56
Pennsylvania,53
Rhode Island,31
South Carolina,49
South Dakota,0
Tennessee,55
Texas,61
Utah,62
Vermont,0
Virginia,58
Washington,53
West Virginia,67
Wisconsin,57
Wyoming,0
