geoName,uneasy
Alabama,44
Alaska,0
Arizona,62
Arkansas,89
California,58
Colorado,50
Connecticut,78
Delaware,23
District of Columbia,53
Florida,55
Georgia,58
Hawaii,46
Idaho,100
Illinois,50
Indiana,56
Iowa,36
Kansas,28
Kentucky,56
Louisiana,91
Maine,56
Maryland,55
Massachusetts,49
Michigan,56
Minnesota,24
Mississippi,63
Missouri,81
Montana,0
Nebraska,29
Nevada,65
New Hampshire,50
New Jersey,50
New Mexico,25
New York,50
North Carolina,33
North Dakota,0
Ohio,68
Oklahoma,55
Oregon,67
Pennsylvania,47
Rhode Island,62
South Carolina,41
South Dakota,0
Tennessee,39
Texas,61
Utah,38
Vermont,0
Virginia,55
Washington,64
West Virginia,67
Wisconsin,34
Wyoming,0
