geoName,catatonic
Alabama,62
Alaska,19
Arizona,67
Arkansas,70
California,50
Colorado,57
Connecticut,40
Delaware,57
District of Columbia,44
Florida,45
Georgia,34
Hawaii,30
Idaho,12
Illinois,46
Indiana,49
Iowa,43
Kansas,58
Kentucky,44
Louisiana,62
Maine,69
Maryland,62
Massachusetts,50
Michigan,76
Minnesota,49
Mississippi,56
Missouri,46
Montana,39
Nebraska,39
Nevada,49
New Hampshire,20
New Jersey,61
New Mexico,31
New York,49
North Carolina,55
North Dakota,48
Ohio,46
Oklahoma,33
Oregon,68
Pennsylvania,55
Rhode Island,100
South Carolina,30
South Dakota,96
Tennessee,46
Texas,44
Utah,97
Vermont,64
Virginia,41
Washington,64
West Virginia,39
Wisconsin,39
Wyoming,80
