geoName,catatonic
Alabama,31
Alaska,45
Arizona,42
Arkansas,36
California,33
Colorado,28
Connecticut,20
Delaware,47
District of Columbia,27
Florida,31
Georgia,31
Hawaii,14
Idaho,35
Illinois,36
Indiana,35
Iowa,35
Kansas,44
Kentucky,33
Louisiana,33
Maine,34
Maryland,35
Massachusetts,33
Michigan,39
Minnesota,40
Mississippi,30
Missouri,35
Montana,19
Nebraska,31
Nevada,26
New Hampshire,30
New Jersey,41
New Mexico,36
New York,40
North Carolina,42
North Dakota,36
Ohio,30
Oklahoma,34
Oregon,21
Pennsylvania,40
Rhode Island,32
South Carolina,37
South Dakota,100
Tennessee,34
Texas,34
Utah,34
Vermont,22
Virginia,31
Washington,35
West Virginia,47
Wisconsin,27
Wyoming,19
