geoName,catatonic
Alabama,38
Alaska,21
Arizona,43
Arkansas,31
California,54
Colorado,46
Connecticut,48
Delaware,54
District of Columbia,42
Florida,47
Georgia,40
Hawaii,23
Idaho,24
Illinois,54
Indiana,51
Iowa,38
Kansas,31
Kentucky,50
Louisiana,42
Maine,60
Maryland,56
Massachusetts,54
Michigan,55
Minnesota,43
Mississippi,58
Missouri,50
Montana,100
Nebraska,34
Nevada,40
New Hampshire,40
New Jersey,54
New Mexico,42
New York,52
North Carolina,51
North Dakota,31
Ohio,40
Oklahoma,34
Oregon,56
Pennsylvania,63
Rhode Island,42
South Carolina,39
South Dakota,30
Tennessee,55
Texas,36
Utah,54
Vermont,67
Virginia,50
Washington,52
West Virginia,82
Wisconsin,55
Wyoming,31
