geoName,catatonic
Alabama,66
Alaska,43
Arizona,38
Arkansas,29
California,54
Colorado,40
Connecticut,65
Delaware,42
District of Columbia,31
Florida,42
Georgia,38
Hawaii,40
Idaho,77
Illinois,49
Indiana,47
Iowa,49
Kansas,29
Kentucky,51
Louisiana,44
Maine,41
Maryland,46
Massachusetts,60
Michigan,39
Minnesota,57
Mississippi,60
Missouri,51
Montana,27
Nebraska,36
Nevada,46
New Hampshire,19
New Jersey,45
New Mexico,54
New York,43
North Carolina,49
North Dakota,46
Ohio,45
Oklahoma,43
Oregon,32
Pennsylvania,43
Rhode Island,44
South Carolina,42
South Dakota,59
Tennessee,56
Texas,36
Utah,58
Vermont,45
Virginia,28
Washington,47
West Virginia,65
Wisconsin,64
Wyoming,100
