date,catatonic,isPartial
2012-01-01,60,False
2012-01-08,70,False
2012-01-15,65,False
2012-01-22,60,False
2012-01-29,77,False
2012-02-05,56,False
2012-02-12,72,False
2012-02-19,62,False
2012-02-26,76,False
2012-03-04,73,False
2012-03-11,77,False
2012-03-18,69,False
2012-03-25,79,False
2012-04-01,75,False
2012-04-08,65,False
2012-04-15,100,False
2012-04-22,96,False
2012-04-29,80,False
2012-05-06,71,False
2012-05-13,83,False
2012-05-20,60,False
2012-05-27,62,False
2012-06-03,55,False
2012-06-10,78,False
2012-06-17,56,False
2012-06-24,56,False
2012-07-01,62,False
2012-07-08,70,False
2012-07-15,44,False
2012-07-22,54,False
2012-07-29,57,False
2012-08-05,48,False
2012-08-12,53,False
2012-08-19,55,False
2012-08-26,62,False
2012-09-02,58,False
2012-09-09,50,False
2012-09-16,65,False
2012-09-23,64,False
2012-09-30,78,False
2012-10-07,63,False
2012-10-14,62,False
2012-10-21,65,False
2012-10-28,71,False
2012-11-04,73,False
2012-11-11,79,False
2012-11-18,76,False
2012-11-25,86,False
2012-12-02,95,False
2012-12-09,89,False
2012-12-16,61,False
2012-12-23,58,False
2012-12-30,53,False
