date,skills,isPartial
2012-01-01,77,False
2012-01-08,92,False
2012-01-15,83,False
2012-01-22,100,False
2012-01-29,96,False
2012-02-05,92,False
2012-02-12,83,False
2012-02-19,84,False
2012-02-26,95,False
2012-03-04,86,False
2012-03-11,76,False
2012-03-18,81,False
2012-03-25,83,False
2012-04-01,77,False
2012-04-08,82,False
2012-04-15,94,False
2012-04-22,90,False
2012-04-29,86,False
2012-05-06,84,False
2012-05-13,90,False
2012-05-20,87,False
2012-05-27,78,False
2012-06-03,79,False
2012-06-10,74,False
2012-06-17,77,False
2012-06-24,73,False
2012-07-01,66,False
2012-07-08,74,False
2012-07-15,73,False
2012-07-22,69,False
2012-07-29,68,False
2012-08-05,70,False
2012-08-12,74,False
2012-08-19,79,False
2012-08-26,89,False
2012-09-02,90,False
2012-09-09,97,False
2012-09-16,95,False
2012-09-23,94,False
2012-09-30,94,False
2012-10-07,88,False
2012-10-14,83,False
2012-10-21,84,False
2012-10-28,77,False
2012-11-04,76,False
2012-11-11,85,False
2012-11-18,61,False
2012-11-25,81,False
2012-12-02,86,False
2012-12-09,80,False
2012-12-16,65,False
2012-12-23,49,False
2012-12-30,64,False
