date,skills,isPartial
2015-01-04,84,False
2015-01-11,89,False
2015-01-18,92,False
2015-01-25,100,False
2015-02-01,87,False
2015-02-08,90,False
2015-02-15,87,False
2015-02-22,91,False
2015-03-01,89,False
2015-03-08,91,False
2015-03-15,87,False
2015-03-22,85,False
2015-03-29,85,False
2015-04-05,86,False
2015-04-12,89,False
2015-04-19,91,False
2015-04-26,93,False
2015-05-03,90,False
2015-05-10,86,False
2015-05-17,83,False
2015-05-24,77,False
2015-05-31,80,False
2015-06-07,79,False
2015-06-14,75,False
2015-06-21,73,False
2015-06-28,67,False
2015-07-05,73,False
2015-07-12,72,False
2015-07-19,73,False
2015-07-26,72,False
2015-08-02,70,False
2015-08-09,74,False
2015-08-16,80,False
2015-08-23,91,False
2015-08-30,96,False
2015-09-06,92,False
2015-09-13,97,False
2015-09-20,95,False
2015-09-27,93,False
2015-10-04,95,False
2015-10-11,89,False
2015-10-18,92,False
2015-10-25,91,False
2015-11-01,93,False
2015-11-08,88,False
2015-11-15,89,False
2015-11-22,59,False
2015-11-29,86,False
2015-12-06,89,False
2015-12-13,74,False
2015-12-20,50,False
2015-12-27,52,False
