date,skills,isPartial
2011-01-02,83,False
2011-01-09,82,False
2011-01-16,90,False
2011-01-23,100,False
2011-01-30,96,False
2011-02-06,92,False
2011-02-13,91,False
2011-02-20,92,False
2011-02-27,92,False
2011-03-06,88,False
2011-03-13,81,False
2011-03-20,90,False
2011-03-27,93,False
2011-04-03,89,False
2011-04-10,93,False
2011-04-17,88,False
2011-04-24,88,False
2011-05-01,85,False
2011-05-08,86,False
2011-05-15,84,False
2011-05-22,81,False
2011-05-29,76,False
2011-06-05,78,False
2011-06-12,79,False
2011-06-19,78,False
2011-06-26,78,False
2011-07-03,71,False
2011-07-10,71,False
2011-07-17,69,False
2011-07-24,70,False
2011-07-31,69,False
2011-08-07,68,False
2011-08-14,76,False
2011-08-21,78,False
2011-08-28,84,False
2011-09-04,86,False
2011-09-11,94,False
2011-09-18,92,False
2011-09-25,93,False
2011-10-02,93,False
2011-10-09,90,False
2011-10-16,92,False
2011-10-23,91,False
2011-10-30,90,False
2011-11-06,85,False
2011-11-13,92,False
2011-11-20,69,False
2011-11-27,89,False
2011-12-04,92,False
2011-12-11,84,False
2011-12-18,72,False
2011-12-25,65,False
