geoName,dejected
Alabama,38
Alaska,0
Arizona,35
Arkansas,17
California,54
Colorado,30
Connecticut,25
Delaware,100
District of Columbia,35
Florida,54
Georgia,52
Hawaii,31
Idaho,84
Illinois,57
Indiana,41
Iowa,35
Kansas,41
Kentucky,58
Louisiana,52
Maine,50
Maryland,63
Massachusetts,44
Michigan,40
Minnesota,49
Mississippi,40
Missouri,44
Montana,0
Nebraska,33
Nevada,38
New Hampshire,44
New Jersey,51
New Mexico,44
New York,52
North Carolina,55
North Dakota,0
Ohio,50
Oklahoma,49
Oregon,37
Pennsylvania,59
Rhode Island,13
South Carolina,38
South Dakota,0
Tennessee,29
Texas,41
Utah,28
Vermont,0
Virginia,44
Washington,52
West Virginia,52
Wisconsin,44
Wyoming,0
