date,monitor,isPartial
2014-01-05,95,False
2014-01-12,96,False
2014-01-19,94,False
2014-01-26,93,False
2014-02-02,90,False
2014-02-09,90,False
2014-02-16,91,False
2014-02-23,93,False
2014-03-02,91,False
2014-03-09,91,False
2014-03-16,92,False
2014-03-23,91,False
2014-03-30,87,False
2014-04-06,86,False
2014-04-13,88,False
2014-04-20,88,False
2014-04-27,92,False
2014-05-04,89,False
2014-05-11,85,False
2014-05-18,88,False
2014-05-25,86,False
2014-06-01,88,False
2014-06-08,92,False
2014-06-15,88,False
2014-06-22,87,False
2014-06-29,86,False
2014-07-06,86,False
2014-07-13,92,False
2014-07-20,89,False
2014-07-27,90,False
2014-08-03,92,False
2014-08-10,90,False
2014-08-17,90,False
2014-08-24,90,False
2014-08-31,88,False
2014-09-07,84,False
2014-09-14,87,False
2014-09-21,85,False
2014-09-28,83,False
2014-10-05,83,False
2014-10-12,86,False
2014-10-19,80,False
2014-10-26,82,False
2014-11-02,89,False
2014-11-09,87,False
2014-11-16,90,False
2014-11-23,97,False
2014-11-30,100,False
2014-12-07,89,False
2014-12-14,89,False
2014-12-21,88,False
2014-12-28,90,False
